Method,Density0.5,Density1.0,Density2.0
newton,600.0000,2644.2381,1187.4357
lagrange,600.0000,2644.2381,1187.4357
cubic_spline,600.0000,1397.0282,1180.2591
b_spline,600.0000,1953.4394,4999.1254
